Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2024-02-01,685.4653067872677,696.6263292645006,682.9960513593596,695.81640625,2039200,COST,0.015305656247667665,683.111589704241,664.0850321451823,0.009580876780984333,0
2024-02-02,694.6904981015488,705.4959626778091,693.6237628363086,700.7549438476562,2377400,COST,0.00709747219711554,686.4948468889509,665.6581787109375,0.009528464462032246,0
2024-02-05,701.9008034538856,704.0934737061207,697.0017781583867,702.4143676757812,2276900,COST,0.0023680515459705287,691.0464651925223,667.8247334798177,0.008042377312079674,0
2024-02-06,702.4833584333558,703.955024944358,695.6781366533095,702.0487670898438,1920200,COST,-0.0005204913264335032,694.5624302455357,669.845381673177,0.008050349920949,0
2024-02-07,705.367636870036,714.4248502766762,703.2440527654154,710.9284057617188,2145500,COST,0.012648179283446526,698.3423374720982,671.9550130208333,0.008152240493760284,0
2024-02-08,714.9877559322763,719.2150899761003,711.7974368510445,715.25439453125,1918500,COST,0.006084985118714137,701.7920445033482,674.1117635091146,0.00816646601274541,0
2024-02-09,716.2224375166677,716.6076558697143,711.264152837265,714.5038452148438,1426100,COST,-0.001049345969972193,705.9601614815848,676.0074544270833,0.008069186702611182,0
2024-02-12,714.6223352306552,714.8988605064997,706.5033915692394,713.5259399414062,1572600,COST,-0.0013686494201349264,708.4900948660714,677.9921915690104,0.007955325280777302,0
2024-02-13,712.518393601848,712.9036118681714,700.320237160115,705.4661865234375,1951100,COST,-0.01129566980932828,709.1631295340402,679.8075500488281,0.00826353753391571,0
2024-02-14,707.1947747320299,713.6642120808373,702.325410123399,713.2987670898438,1472500,COST,0.011102701612114796,710.7180437360491,682.194004313151,0.007746294601177262,0
2024-02-15,712.6172786391172,717.1014853854687,709.4467930346308,715.6001586914062,1264100,COST,0.0032264062518316816,712.6539568219866,684.8531087239584,0.007365623944045932,0
2024-02-16,713.1111433363149,720.0942055318628,709.6640721027375,715.0865478515625,1764900,COST,-0.0007177343850551798,713.2479771205357,687.3747701009114,0.007407046506779693,0
2024-02-20,719.0768747153525,725.9216438520236,714.8099938993965,716.765625,2407300,COST,0.002348075423152851,713.4638671875,689.7005737304687,0.007252120110858533,0
2024-02-21,716.7656270538765,719.8274798246615,711.412297896592,714.1284790039062,1564200,COST,-0.003679230565910241,713.4102434430804,691.7517456054687,0.007295980696708079,0
2024-02-22,716.9235677892136,726.9981415839642,716.9235677892136,725.3684692382812,1801600,COST,0.015739451043953467,715.102033342634,693.9971008300781,0.007601260443130831,0
2024-02-23,731.01817284361,733.378795651934,728.055066140644,728.8551025390625,1265800,COST,0.004806706451470966,718.4433070591518,696.1752319335938,0.007546807053596678,0
2024-02-26,732.8750595120431,737.5963051392891,729.9119528024256,736.183837890625,1707000,COST,0.010055133490911805,721.7126028878348,698.5706990559896,0.0076401557039062805,0
2024-02-27,736.8258108604399,737.4579547107046,732.2132586560427,735.5516967773438,1471300,COST,-0.0008586729030788387,724.5628226143973,700.627518717448,0.007393537169356148,0
2024-02-28,734.0703154996116,742.6336783473597,734.0703154996116,738.7619018554688,1365000,COST,0.0043643500411865155,727.9450160435268,702.848876953125,0.0073232677749813044,0
2024-02-29,742.1790643758737,743.3050591915496,733.8527432517322,734.74169921875,3361200,COST,-0.00544181099028207,730.5130266462054,704.8474650065104,0.007488134629353632,0
2024-03-01,731.3341912836888,742.1396553479573,730.1588232994607,740.2235107421875,1678100,COST,0.0074608689411070905,734.2408883231027,706.9262125651042,0.007529345229872617,0
2024-03-04,745.7941343826827,755.335310346062,744.4014406327634,749.8436889648438,2133400,COST,0.01299631541425983,737.7373482840402,709.0738098144532,0.007605899364985743,0
2024-03-05,758.9700561769843,759.8096391607853,747.5917685980692,750.604248046875,2353400,COST,0.0010142901690366468,740.8443690708706,711.3276326497396,0.007515222765725764,0
2024-03-06,755.4341727007914,765.6272062940342,754.2686310612805,763.7308349609375,2400600,COST,0.017488026411013324,744.7796543666294,714.180751546224,0.007693987359543857,0
2024-03-07,769.5287252446135,777.4007439313606,767.454574526391,775.9290771484375,4187900,COST,0.015971912654441756,750.5478515625,717.4759826660156,0.007919448667326925,0
2024-03-08,746.7522375145948,746.920130009202,716.1828423160415,716.63720703125,8590200,COST,-0.07641403301328376,747.3871808733259,719.0121215820312,0.016638897163978126,0
2024-03-11,710.9579151699612,711.1455809985514,702.2661479035571,705.2984008789062,3762500,COST,-0.01582224037643265,743.1809953962054,719.9408345540364,0.016891116845580194,0
2024-03-12,708.2616206875675,730.9491148159989,708.093667882546,727.818115234375,3727400,COST,0.03192934271140535,741.4087960379464,721.3858032226562,0.017720169900362754,0
2024-03-13,725.9611702688796,727.4427236775917,717.6447340143205,725.1710205078125,2270300,COST,-0.003637027811144944,737.8841291155134,722.5212890625,0.017692995511589524,0
2024-03-14,729.2500914377082,731.5711672049863,720.0249275127361,722.9485473632812,1826100,COST,-0.0030647572526752986,733.9333147321429,723.7753397623698,0.017614730155493884,0
2024-03-15,723.5116425622565,723.5116425622565,714.3259637765058,716.7063598632812,3390700,COST,-0.0086343454492942,727.2155325753348,724.4716715494792,0.01753032465419352,0
2024-03-18,717.1705377985996,724.3215523107116,717.091565028088,722.5436401367188,1595200,COST,0.008144591146855396,719.5890415736607,725.1979614257813,0.01754363288274842,0
2024-03-19,722.7905619007702,726.3067792759762,721.0423700228475,723.1658935546875,1322700,COST,0.0008611983877555573,720.521711077009,725.8896789550781,0.017542255915288102,0
2024-03-20,722.0103419129074,732.9639863475727,720.1633435354299,731.6107788085938,1398700,COST,0.011677659758531744,724.2806222098214,726.8750793457032,0.017643883401704582,0
2024-03-21,734.3565430113488,743.0581964761334,731.9860337553249,733.4281005859375,2106900,COST,0.0024840008239124245,725.082048688616,727.625069173177,0.017520204492689803,0
2024-03-22,735.2751266208206,735.6306849373258,725.3487317687648,725.7635498046875,1794100,COST,-0.010450309682880632,725.1666957310268,727.9753743489583,0.0176207864918814,0
2024-03-25,722.0102505425621,725.1313627201145,717.8026298610399,721.9707641601562,1604700,COST,-0.005225924676917071,725.0270124162946,728.2242716471354,0.017651077394240697,0
2024-03-26,722.0102518491403,725.6647617608278,721.2398152566828,721.990478515625,1353500,COST,2.730630719049998e-05,725.7818865094866,728.5064229329427,0.017647815584737263,0
2024-03-27,724.9734588619237,726.8402306016751,718.8003197367372,723.0770874023438,1246700,COST,0.0015050183057161437,725.8580932617188,729.0934529622396,0.01750574659567289,0
2024-03-28,724.8252069580147,725.862342455027,719.363245353981,723.6202392578125,1713300,COST,0.0007511672889817245,725.9229997907366,729.4375020345052,0.01740094797307757,0
2024-04-01,722.7609463664472,724.2523862820765,711.3431117431544,712.3703002929688,1600700,COST,-0.015546744486282349,723.1743600027902,729.3298400878906,0.017640277118001955,0
2024-04-02,711.1455105436883,711.1455105436883,699.6881903209719,702.552490234375,2326700,COST,-0.01378189132050578,718.7635585239956,728.9120381673177,0.01781906545035929,0
2024-04-03,701.2488789962199,702.0686888074998,688.6952209992394,697.0116577148438,3205500,COST,-0.007886716788496173,714.6561453683036,728.2535725911458,0.017861947022848827,0
2024-04-04,700.0537239677714,708.3109000847126,695.5596306249538,696.2115478515625,2252400,COST,-0.001147914607202427,710.9762573242188,727.6563415527344,0.017853718054897234,0
2024-04-05,697.3572641297598,708.0738695476764,697.3375510785654,704.9428100585938,1552900,COST,0.012541105119521445,708.5408761160714,726.9754862467448,0.01776155316337625,0
2024-04-08,704.7353801485045,707.3330416606257,702.127831969222,703.0562744140625,1459000,COST,-0.002676154175364154,705.6807599748884,726.1155253092448,0.01773270096441314,0
2024-04-09,707.4318542501284,710.2072951783342,698.2857217132857,709.7529907226562,1386400,COST,0.009525149767242835,703.699724469866,725.2344970703125,0.017721522812830834,0
2024-04-10,702.2562997566213,715.0766556706826,700.2315222010144,713.6939086914062,1832000,COST,0.00555252041240073,703.8888113839286,724.5059041341145,0.017762662600715677,0
2024-04-11,722.5041052363307,724.7659214026421,715.2445187233756,723.3436279296875,2107800,COST,0.013520809300410663,706.8589739118304,723.9919616699219,0.01793316102881691,0
2024-04-12,719.0471755330572,723.8869402514289,717.6051086708941,722.3164672851562,1481800,COST,-0.00142001754749832,710.4739467075893,723.5777872721354,0.017910292032632443,0
2024-04-15,726.3858966865545,731.8874057425456,709.1208797395858,709.4468383789062,1808000,COST,-0.017817161160150197,712.3647024972098,722.5518981933594,0.018120678280254158,0
2024-04-16,709.4665242879787,713.6148858543559,703.3724181977994,707.1651611328125,1412300,COST,-0.003216135618149263,712.6821812220982,721.1292805989583,0.01792178365664871,0
2024-04-17,714.1086658588271,714.8988155345397,702.2562398694689,706.3947143554688,1376700,COST,-0.0010894863317496561,713.1591012137277,719.6556294759115,0.017914540491897304,0
2024-04-18,706.3947841925707,710.1085543485905,700.8439022948694,702.5032348632812,1846400,COST,-0.0055089306489760625,712.1234218052456,717.6147094726563,0.01754624795523456,0
2024-04-19,704.2612766771555,706.07861483181,693.3668932778144,700.7845458984375,2190400,COST,-0.0024465210685873373,710.2792271205357,715.1098917643229,0.017191629975155023,0
2024-04-22,706.0688414812845,709.4270533664616,697.4857062072409,706.6614990234375,1437100,COST,0.008386248183406275,707.8960658482143,714.7773681640625,0.01035976190501672,0
2024-04-23,710.187525761227,715.363075526795,707.491057822634,713.7926025390625,1176200,COST,0.01009125801459354,706.6783708844866,715.0605082194011,0.010108136036776903,0
2024-04-24,710.8592048166759,716.5088327243898,707.2837275107033,714.98779296875,1206600,COST,0.0016744225499620846,707.4699358258929,714.6328308105469,0.00818533165630234,0
2024-04-25,719.4988376926362,719.4988376926362,706.7568106846542,714.1270141601562,1613600,COST,-0.001203906999614146,708.4644862583706,714.264697265625,0.008165825307508234,0
2024-04-26,707.3406226811425,723.1197717249092,707.3406226811425,721.3687133789062,1524400,COST,0.0101406319536399,710.6036289760044,714.2120361328125,0.008374884482946484,0
2024-04-29,721.714926357368,724.4057593277284,712.5046019258335,718.5491943359375,1526900,COST,-0.003908568517980271,712.8959089006696,714.2734639485677,0.008251166868097438,0
2024-04-30,717.7379706604842,717.7379706604842,709.4180291240963,715.1559448242188,1734800,COST,-0.00472236214091748,714.9489658900669,714.0272074381511,0.008153420137522295,0
2024-05-01,714.5327890532772,722.0414482800945,707.6572280138375,714.4832763671875,1609100,COST,-0.0009405898977692395,716.0663626534598,713.7377868652344,0.008151128608783182,0
2024-05-02,716.9860661990283,726.5327140684498,712.9102068105061,724.5936889648438,1826900,COST,0.014150663748300651,717.609375,713.5038838704427,0.008288520783761352,0
2024-05-03,726.4139684112789,739.4824160937743,725.4938780097401,735.930908203125,2323300,COST,0.015646312424384634,720.6012486049107,713.5873107910156,0.008774434496506299,0
2024-05-06,741.5600597121004,748.8312988416482,738.4833296308352,748.3465576171875,1773300,COST,0.016870672607537385,725.4897548130581,714.340077718099,0.00904971146027947,0
2024-05-07,750.562559467903,763.9673934395157,747.4759872010378,763.04736328125,1897800,COST,0.01964438202384655,731.44384765625,715.709297688802,0.009577625383451457,0
2024-05-08,761.7514878224301,765.1051874356601,754.5396026165575,755.2320556640625,1511900,COST,-0.010242231338799423,736.6842564174107,716.8173502604167,0.009826797049224203,0
2024-05-09,755.6177870713408,771.3573851483487,755.4298200294345,770.6945190429688,1716200,COST,0.0204737911519266,744.6183384486607,718.4045979817708,0.010416491929407586,0
2024-05-10,770.6944851545067,779.0144265504007,769.8239073546229,778.7572021484375,1652700,COST,0.010461580958796457,753.8003278459821,720.2424967447917,0.010520893553367449,0
2024-05-13,779.5585730395877,781.022699260838,765.2930637747442,766.8462524414062,1596800,COST,-0.01529481804363575,759.836408342634,722.0583618164062,0.010506079019496923,0
2024-05-14,766.6284963776702,772.4455112623812,763.1659903930239,769.5667114257812,1327700,COST,0.0035475937656523904,764.6415230887277,724.2921691894531,0.01004559559920919,0
2024-05-15,770.1801370976043,781.2007541477655,770.1801370976043,778.6088256835938,1661700,COST,0.0117496171853122,768.9647042410714,727.0120747884115,0.009944927966630997,0
2024-05-16,783.3276459423042,795.9410601661191,779.3903014517131,784.5741577148438,2000000,COST,0.007661526346060432,772.0399605887277,729.9574951171875,0.009925520201921096,0
2024-05-17,785.1084065861027,789.0556538902259,782.1405442063029,787.2848510742188,1309100,COST,0.0034549868010822493,776.6189313616071,732.7022298177084,0.009794887271662405,0
2024-05-20,786.7309630154662,794.3781368328448,783.9016149741648,784.5050659179688,1347100,COST,-0.003530850558672749,778.5918666294643,735.4171895345052,0.00981540114664678,0
2024-05-21,787.0474700691651,792.8545829112384,783.5157064194707,792.3500366210938,1375700,COST,0.00999989808089441,780.5337001255581,738.1704243977864,0.009825482454604798,0
2024-05-22,791.4695091279318,797.7119105171884,789.4612870043208,793.27001953125,1192800,COST,0.0011610814256781676,784.3085239955357,740.8229614257813,0.009829994826272014,0
2024-05-23,795.6840169459763,799.3938455035212,786.9090406283692,787.809326171875,1519200,COST,-0.006883776299275501,786.9146118164062,742.9718180338542,0.009824114428871497,0
2024-05-24,792.0532936073874,808.1193137101079,790.5298125222398,801.0557861328125,1623000,COST,0.016814296963587383,790.121320452009,745.5964619954427,0.010107832677581993,0
2024-05-28,801.0656135822032,806.5561468772939,796.099371239607,804.4588623046875,1986300,COST,0.004248238675490734,792.9619925362723,748.7635294596354,0.009271029051857732,0
2024-05-29,798.3748928200584,804.7261022619007,797.6526718176923,797.8802490234375,2282800,COST,-0.008177687622711982,794.4756208147321,751.7873657226562,0.009451123307784196,0
2024-05-30,801.5207605477835,810.7211224048513,799.6410901078013,806.605712890625,2277800,COST,0.010935806316633379,797.6328560965402,755.1277323404948,0.009479532888355265,0
2024-05-31,800.3632775531454,803.0442079752999,779.7564024733606,801.2140502929688,4360700,COST,-0.0066843843423005644,798.8991437639509,758.4180928548177,0.009524545274209921,0
2024-06-03,802.312164738554,819.04098984245,798.4836269333772,806.6551513671875,2008700,COST,0.006791070466411808,800.8113054547991,761.9471130371094,0.009443345398160958,0
2024-06-04,806.2495194564253,819.1399647567703,804.3302992625397,818.526611328125,1754500,COST,0.014716895988101886,805.1994890485491,765.6759501139323,0.009597027785069621,0
2024-06-05,822.008910500165,825.4516723126096,812.8778055257693,825.3626098632812,2080000,COST,0.00835158984515405,808.671892438616,769.394950358073,0.00957013963376127,0
2024-06-06,826.470533180318,839.9941365644805,825.3823411001761,833.6132202148438,1735000,COST,0.009996346154969693,812.8368007114956,773.349131266276,0.00959409253378015,0
2024-06-07,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600,COST,0.0034890381177397067,818.3570120675223,777.428955078125,0.009524517485619364,0
